,가맹점ID,가맹점명,맞춤형설명,업종,개설일,폐업일
0,7E27181707,뺑드*,"폐업 위험도: 높음 (0.97). 주요 원인: 운영개월수구간 영향도 4.91, 여성20대이하비율 영향도 0.99, 신규고객비율 영향도 0.90. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",베이커리,2016-07-04,2023-01-05
1,FE30B6645E,후라**************,"폐업 위험도: 높음 (0.98). 주요 원인: 운영개월수구간 영향도 5.03, 신규고객비율 영향도 1.22, 업종_대분류 영향도 0.68. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",치킨,2019-01-24,2023-03-21
2,8D7C69A199,커피**********,"폐업 위험도: 높음 (0.99). 주요 원인: 운영개월수구간 영향도 4.71, 업종내폐업비율 영향도 2.22, 여성20대이하비율 영향도 0.85. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",커피전문점,2019-10-28,2023-04-18
3,099CBF2425,한사**********,"폐업 위험도: 높음 (0.96). 주요 원인: 운영개월수구간 영향도 5.47, 군집_고객관계_KM 영향도 0.93, 신규고객비율 영향도 0.58. 고객유형: 고르게 분포, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",한식-단품요리일반,2019-09-25,2023-04-17
4,1E00B3CC15,럼프**,"폐업 위험도: 높음 (0.93). 주요 원인: 운영개월수구간 영향도 4.81, 상권내폐업비율 영향도 1.01, 여성40대비율 영향도 0.75. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",한식-단품요리일반,2014-10-29,2023-05-04
5,32425BE27F,도쎄***,"폐업 위험도: 높음 (0.93). 주요 원인: 운영개월수구간 영향도 4.35, 여성20대이하비율 영향도 0.89, 신규고객비율 영향도 0.56. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 신규 고객 비율 높음",양식,2021-07-12,2023-05-30
6,2D56DC79C1,처갓*********,"폐업 위험도: 낮음 (0.38). 주요 원인: 운영개월수구간 영향도 4.72, 업종내매출순위비율 영향도 -0.69, 남성50대비율 영향도 0.69. 고객유형: 30-50대 남성 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 신규 고객 비율 높음",치킨,2019-01-29,2023-05-15
7,C67A90C6B4,이영**,"폐업 위험도: 높음 (0.95). 주요 원인: 운영개월수구간 영향도 4.70, 업종내폐업비율 영향도 1.51, 신규고객비율 영향도 0.93. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 모두 낮음",축산물,2015-07-30,2023-08-22
8,A2C52B6B6A,차일**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 2.14, 신규고객비율 영향도 -1.38, 여성20대이하비율 영향도 0.88. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 신규 고객 비율 높음",한식-단품요리일반,2022-06-08,2023-08-21
9,6A2D56434E,도담**,"폐업 위험도: 높음 (0.96). 주요 원인: 운영개월수구간 영향도 4.99, 여성20대이하비율 영향도 0.91, 신규고객비율 영향도 0.91. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",치킨,2016-05-09,2023-09-11
10,365914E11C,청계**,"폐업 위험도: 높음 (0.97). 주요 원인: 운영개월수구간 영향도 4.86, 업종내폐업비율 영향도 1.67, 신규고객비율 영향도 0.71. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",카페,2021-04-08,2023-09-13
11,32F21633BE,싸부****,"폐업 위험도: 높음 (0.96). 주요 원인: 운영개월수구간 영향도 5.63, 신규고객비율 영향도 0.75, 군집_고객관계_KM 영향도 0.73. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",한식-단품요리일반,2020-07-03,2023-10-31
12,C71D78655F,그레******,"폐업 위험도: 높음 (0.94). 주요 원인: 운영개월수구간 영향도 5.29, 업종내폐업비율 영향도 2.03, 신규고객비율 영향도 0.80. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",카페,2022-03-24,2023-10-18
13,E9CAEBD784,남원***,"폐업 위험도: 높음 (0.94). 주요 원인: 운영개월수구간 영향도 4.88, 업종_대분류 영향도 2.08, 상권내폐업비율 영향도 0.76. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",한식-해물/생선,2018-05-14,2023-11-27
14,3D4F4809F0,훈*,"폐업 위험도: 중간 (0.65). 주요 원인: 운영개월수구간 영향도 5.26, 신규고객비율 영향도 0.82, 업종내매출순위비율 영향도 0.62. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",일식당,2022-06-22,2023-11-13
15,E476C4A851,마르***,"폐업 위험도: 높음 (0.95). 주요 원인: 운영개월수구간 영향도 5.24, 여성20대이하비율 영향도 1.03, 신규고객비율 영향도 0.73. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",한식-단품요리일반,2021-05-21,2024-01-02
16,E9CC23245B,싼(***********,"폐업 위험도: 높음 (0.91). 주요 원인: 운영개월수구간 영향도 4.72, 매출건수구간 영향도 1.01, 상권내폐업비율 영향도 0.86. 고객유형: 고객유형 미정, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",피자,2022-01-06,2024-03-05
17,D488494DEF,경원**,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 4.06, 여성20대이하비율 영향도 -1.15, 상권내폐업비율 영향도 -0.64. 고객유형: 50-60대 남녀 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",축산물,2018-10-01,2024-04-02
18,97BB136954,고기****,"폐업 위험도: 높음 (0.90). 주요 원인: 운영개월수구간 영향도 5.42, 업종_대분류 영향도 0.90, 매출금액구간 영향도 0.79. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2020-06-30,2024-04-26
19,CE412204AA,고기**,"폐업 위험도: 높음 (0.98). 주요 원인: 운영개월수구간 영향도 5.39, 업종_대분류 영향도 1.31, 신규고객비율 영향도 0.62. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",한식-육류/고기,2021-10-06,2024-05-14
20,BECBEDC4A9,오부**,"폐업 위험도: 높음 (0.94). 주요 원인: 운영개월수구간 영향도 4.71, 업종내매출순위비율 영향도 1.00, 여성30대비율 영향도 0.87. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 모두 낮음",양식,2020-09-24,2024-05-28
21,104031A6C2,한일**,"폐업 위험도: 높음 (0.88). 주요 원인: 운영개월수구간 영향도 4.48, 업종내폐업비율 영향도 1.19, 신규고객비율 영향도 0.87. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율/신규고객 모두 낮음",축산물,2020-02-13,2024-05-21
22,BFC08ED8B3,대패*******,"폐업 위험도: 높음 (1.00). 주요 원인: 운영개월수구간 영향도 6.29, 신규고객비율 영향도 1.06, 업종내매출순위비율 영향도 0.89. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",한식-단품요리일반,2021-11-05,2024-06-27
23,5AFF1D97F2,싸부*******,"폐업 위험도: 낮음 (0.42). 주요 원인: 운영개월수구간 영향도 4.21, 신규고객비율 영향도 0.79, 여성20대이하비율 영향도 0.51. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율 높음",한식-단품요리일반,2023-10-31,2024-07-10
24,A0EB1A75A7,새들*****************,"폐업 위험도: 높음 (0.90). 주요 원인: 운영개월수구간 영향도 2.99, 여성20대이하비율 영향도 1.30, 신규고객비율 영향도 -1.15. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 중위권 경쟁력, 고객관계: 신규 고객 비율 높음",한식-단품요리일반,2021-02-03,2024-07-29
25,F5A4D98110,샹츠*******,"폐업 위험도: 높음 (0.99). 주요 원인: 운영개월수구간 영향도 5.99, 여성20대이하비율 영향도 1.17, 상권내폐업비율 영향도 0.88. 고객유형: 남성 50-60대 중심, 젊은층 적음, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",중식-훠궈/마라탕,2022-01-13,2024-08-08
26,1521FF7269,강릉***************,"폐업 위험도: 낮음 (0.06). 주요 원인: 운영개월수구간 영향도 5.23, 신규고객비율 영향도 0.61, 객단가구간 영향도 -0.53. 고객유형: 고르게 분포, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 모두 낮음",한식-해물/생선,2022-01-25,2024-09-03
27,64477AD191,커피**,"폐업 위험도: 높음 (0.99). 주요 원인: 운영개월수구간 영향도 5.41, 업종내폐업비율 영향도 1.73, 신규고객비율 영향도 0.92. 고객유형: 고르게 분포, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",커피전문점,2018-05-14,2024-10-10
28,F439455087,처갓**********,"폐업 위험도: 높음 (0.95). 주요 원인: 운영개월수구간 영향도 5.35, 남성50대비율 영향도 0.79, 매출건수구간 영향도 0.56. 고객유형: 고르게 분포, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 신규 고객 비율 높음",치킨,2023-05-15,2024-10-28
29,CF19A96F63,피키**,"폐업 위험도: 중간 (0.55). 주요 원인: 운영개월수구간 영향도 3.44, 여성20대이하비율 영향도 0.65, 매출건수구간 영향도 0.59. 고객유형: 남성 20-30대, 여성 30대 비율 높음, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 모두 낮음",양식,2021-09-09,2024-11-14
30,30623F3257,카페****,"폐업 위험도: 낮음 (0.01). 주요 원인: 업종_대분류 영향도 0.35, 상권내매출순위비율 영향도 0.31, 매출건수구간 영향도 -0.29. 고객유형: 고르게 분포, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 보통",카페,2018-01-25,
31,305E16DCD0,양자*,"폐업 위험도: 낮음 (0.00). 주요 원인: 운영개월수구간 영향도 -1.38, 취소율구간 영향도 -0.60, 업종_대분류 영향도 0.52. 고객유형: 고르게 분포, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",중식당,2008-10-14,
32,2B2CDD8A48,골드**,"폐업 위험도: 낮음 (0.00). 주요 원인: 유동고객비율 영향도 -0.77, 여성40대비율 영향도 0.52, 여성20대이하비율 영향도 -0.51. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율/신규고객 보통",축산물,2022-05-02,
33,22AE6306D0,프린**,"폐업 위험도: 낮음 (0.05). 주요 원인: 업종내폐업비율 영향도 1.49, 남성30대비율 영향도 0.60, 여성30대비율 영향도 -0.45. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 모두 낮음",주류,2020-12-14,
34,8221C4D066,봉평*******,"폐업 위험도: 낮음 (0.00). 주요 원인: 남성30대비율 영향도 -0.62, 여성30대비율 영향도 -0.55, 매출금액구간 영향도 -0.53. 고객유형: 남성 20대 이하, 여성 20-30대 중심, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",한식-국수/만두,2018-07-24,
35,F67A482D90,스마*,"폐업 위험도: 낮음 (0.00). 주요 원인: 유동고객비율 영향도 0.75, 객단가구간 영향도 0.67, 매출건수구간 영향도 0.50. 고객유형: 30-50대 남성 중심, 경쟁력: 중위권 경쟁력, 고객관계: 재방문율 높음",분식,2018-08-02,
36,4261C5A667,하울**,"폐업 위험도: 낮음 (0.00). 주요 원인: 취소율구간 영향도 -0.91, 업종내폐업비율 영향도 -0.36, 남성30대비율 영향도 0.34. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 신규 고객 비율 높음",카페,2018-02-20,
37,22BDEE04F4,대박****,"폐업 위험도: 낮음 (0.00). 주요 원인: 여성20대이하비율 영향도 -1.26, 매출건수구간 영향도 0.60, 업종내폐업비율 영향도 0.59. 고객유형: 50-60대 남녀 중심, 경쟁력: 경쟁력 낮음 (매출 순위 하위), 고객관계: 재방문율/신규고객 모두 낮음",축산물,2015-08-10,
38,21ED3E83CA,더디******,"폐업 위험도: 낮음 (0.00). 주요 원인: 업종_대분류 영향도 -1.29, 여성30대비율 영향도 0.78, 직장고객비율 영향도 -0.61. 고객유형: 고객유형 미정, 경쟁력: 경쟁력 높음 (매출/고객 모두 상위), 고객관계: 재방문율 높음",식료품,2023-06-13,
